period,respondent,respondent-name,type,type-name,value,value-units
2025-11-19T08,CAL,California,DF,Day-ahead demand forecast,27056,megawatthours
2025-11-19T08,NW,Northwest,DF,Day-ahead demand forecast,23090,megawatthours
2025-11-19T08,US48,United States Lower 48,DF,Day-ahead demand forecast,50146,megawatthours
2025-11-19T07,CAL,California,DF,Day-ahead demand forecast,28738,megawatthours
2025-11-19T07,NW,Northwest,DF,Day-ahead demand forecast,38183,megawatthours
2025-11-19T07,SW,Southwest,DF,Day-ahead demand forecast,10852,megawatthours
2025-11-19T07,US48,United States Lower 48,DF,Day-ahead demand forecast,77773,megawatthours
2025-11-19T06,CAL,California,DF,Day-ahead demand forecast,30494,megawatthours
2025-11-19T06,CENT,Central,DF,Day-ahead demand forecast,32758,megawatthours
2025-11-19T06,MIDW,Midwest,DF,Day-ahead demand forecast,1745,megawatthours
2025-11-19T06,NW,Northwest,DF,Day-ahead demand forecast,39891,megawatthours
2025-11-19T06,SE,Southeast,DF,Day-ahead demand forecast,21809,megawatthours
2025-11-19T06,SW,Southwest,DF,Day-ahead demand forecast,11330,megawatthours
2025-11-19T06,TEN,Tennessee,DF,Day-ahead demand forecast,14693,megawatthours
2025-11-19T06,TEX,Texas,DF,Day-ahead demand forecast,51554,megawatthours
2025-11-19T06,US48,United States Lower 48,DF,Day-ahead demand forecast,204274,megawatthours
2025-11-19T05,CAL,California,DF,Day-ahead demand forecast,31417,megawatthours
2025-11-19T05,CAR,Carolinas,DF,Day-ahead demand forecast,19349,megawatthours
2025-11-19T05,CENT,Central,DF,Day-ahead demand forecast,33809,megawatthours
2025-11-19T05,FLA,Florida,DF,Day-ahead demand forecast,21061,megawatthours
2025-11-19T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85424,megawatthours
2025-11-19T05,MIDW,Midwest,DF,Day-ahead demand forecast,75123,megawatthours
2025-11-19T05,NE,New England,DF,Day-ahead demand forecast,12430,megawatthours
2025-11-19T05,NW,Northwest,DF,Day-ahead demand forecast,41610,megawatthours
2025-11-19T05,NY,New York,DF,Day-ahead demand forecast,15847,megawatthours
2025-11-19T05,SE,Southeast,DF,Day-ahead demand forecast,22698,megawatthours
2025-11-19T05,SW,Southwest,DF,Day-ahead demand forecast,12048,megawatthours
2025-11-19T05,TEN,Tennessee,DF,Day-ahead demand forecast,15610,megawatthours
2025-11-19T05,TEX,Texas,DF,Day-ahead demand forecast,54127,megawatthours
2025-11-19T05,US48,United States Lower 48,DF,Day-ahead demand forecast,440553,megawatthours
2025-11-19T04,CAL,California,DF,Day-ahead demand forecast,32139,megawatthours
2025-11-19T04,CAR,Carolinas,DF,Day-ahead demand forecast,20453,megawatthours
2025-11-19T04,CENT,Central,DF,Day-ahead demand forecast,35047,megawatthours
2025-11-19T04,FLA,Florida,DF,Day-ahead demand forecast,23154,megawatthours
2025-11-19T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88684,megawatthours
2025-11-19T04,MIDW,Midwest,DF,Day-ahead demand forecast,78389,megawatthours
2025-11-19T04,NE,New England,DF,Day-ahead demand forecast,13340,megawatthours
2025-11-19T04,NW,Northwest,DF,Day-ahead demand forecast,42683,megawatthours
2025-11-19T04,NY,New York,DF,Day-ahead demand forecast,16780,megawatthours
2025-11-19T04,SE,Southeast,DF,Day-ahead demand forecast,23896,megawatthours
2025-11-19T04,SW,Southwest,DF,Day-ahead demand forecast,12692,megawatthours
2025-11-19T04,TEN,Tennessee,DF,Day-ahead demand forecast,16701,megawatthours
2025-11-19T04,TEX,Texas,DF,Day-ahead demand forecast,56718,megawatthours
2025-11-19T04,US48,United States Lower 48,DF,Day-ahead demand forecast,460676,megawatthours
2025-11-19T03,CAL,California,DF,Day-ahead demand forecast,32740,megawatthours
2025-11-19T03,CAR,Carolinas,DF,Day-ahead demand forecast,21583,megawatthours
2025-11-19T03,CENT,Central,DF,Day-ahead demand forecast,35834,megawatthours
2025-11-19T03,FLA,Florida,DF,Day-ahead demand forecast,25454,megawatthours
2025-11-19T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92894,megawatthours
2025-11-19T03,MIDW,Midwest,DF,Day-ahead demand forecast,81279,megawatthours
2025-11-19T03,NE,New England,DF,Day-ahead demand forecast,14370,megawatthours
2025-11-19T03,NW,Northwest,DF,Day-ahead demand forecast,43346,megawatthours
2025-11-19T03,NY,New York,DF,Day-ahead demand forecast,17737,megawatthours
2025-11-19T03,SE,Southeast,DF,Day-ahead demand forecast,25024,megawatthours
2025-11-19T03,SW,Southwest,DF,Day-ahead demand forecast,13067,megawatthours
2025-11-19T03,TEN,Tennessee,DF,Day-ahead demand forecast,17478,megawatthours
2025-11-19T03,TEX,Texas,DF,Day-ahead demand forecast,58528,megawatthours
2025-11-19T03,US48,United States Lower 48,DF,Day-ahead demand forecast,479334,megawatthours
2025-11-19T02,CAL,California,DF,Day-ahead demand forecast,33021,megawatthours
2025-11-19T02,CAR,Carolinas,DF,Day-ahead demand forecast,22385,megawatthours
